onset	duration	trial_num	trial_type	tone_num	tone_type	frequency	response
152.7714	0.1075042217271402	1	diastole	1	A	1578.5670027440333	coherent
152.9881	0.1075042217271402	1	diastole	2	B	500.0	coherent
153.2044	0.1075042217271402	1	diastole	3	A	1578.5670027440333	coherent
153.5995	0.1075042217271402	1	diastole	4	A	1578.5670027440333	coherent
153.8162	0.1075042217271402	1	diastole	5	B	500.0	coherent
154.0325	0.1075042217271402	1	diastole	6	A	1578.5670027440333	coherent
154.4277	0.1075042217271402	1	diastole	7	A	1578.5670027440333	coherent
154.6443	0.1075042217271402	1	diastole	8	B	500.0	coherent
154.8606	0.1075042217271402	1	diastole	9	A	1578.5670027440333	coherent
155.3193	0.1075042217271402	1	diastole	10	A	1578.5670027440333	coherent
155.5345	0.1075042217271402	1	diastole	11	B	500.0	coherent
155.7493	0.1075042217271402	1	diastole	12	A	1578.5670027440333	coherent
156.2193	0.1075042217271402	1	diastole	13	A	1578.5670027440333	coherent
156.4345	0.1075042217271402	1	diastole	14	B	500.0	coherent
156.6493	0.1075042217271402	1	diastole	15	A	1578.5670027440333	coherent
157.1493	0.1075042217271402	1	diastole	16	A	1578.5670027440333	coherent
157.3645	0.1075042217271402	1	diastole	17	B	500.0	coherent
157.5793	0.1075042217271402	1	diastole	18	A	1578.5670027440333	coherent
158.0718	0.1075042217271402	1	diastole	19	A	1578.5670027440333	coherent
158.2909	0.1075042217271402	1	diastole	20	B	500.0	coherent
158.5097	0.1075042217271402	1	diastole	21	A	1578.5670027440333	coherent
158.9118	0.1075042217271402	1	diastole	22	A	1578.5670027440333	coherent
159.1309	0.1075042217271402	1	diastole	23	B	500.0	coherent
159.3497	0.1075042217271402	1	diastole	24	A	1578.5670027440333	coherent
159.7518	0.1075042217271402	1	diastole	25	A	1578.5670027440333	coherent
159.971	0.1075042217271402	1	diastole	26	B	500.0	coherent
160.1898	0.1075042217271402	1	diastole	27	A	1578.5670027440333	coherent
